28 feb. 2018|7.371,4102|7.386,7998|7.273,0098|7.273,0098|7.273,0098|2.373.880.000
27 feb. 2018|7.416,1699|7.438,0898|7.330,3501|7.330,3501|7.330,3501|2.155.850.000
26 feb. 2018|7.373,2998|7.421,8501|7.360,2500|7.421,4600|7.421,4600|1.866.610.000
23 feb. 2018|7.261,3501|7.337,8301|7.232,5000|7.337,3901|7.337,3901|1.879.460.000
22 feb. 2018|7.252,4600|7.280,9302|7.194,8398|7.210,0898|7.210,0898|1.911.900.000
21 feb. 2018|7.258,4800|7.338,6401|7.218,1099|7.218,2300|7.218,2300|1.946.010.000
20 feb. 2018|7.209,0298|7.295,9502|7.206,0000|7.234,3101|7.234,3101|1.911.170.000
16 feb. 2018|7.236,5098|7.303,2598|7.226,3799|7.239,4702|7.239,4702|2.019.830.000
15 feb. 2018|7.200,7500|7.256,9302|7.130,3901|7.256,4302|7.256,4302|2.110.700.000
14 feb. 2018|6.979,2402|7.152,0498|6.977,0698|7.143,6201|7.143,6201|2.211.460.000
13 feb. 2018|6.942,1602|7.025,6802|6.938,1602|7.013,5098|7.013,5098|1.816.670.000
12 feb. 2018|6.936,6802|7.023,6201|6.879,6899|6.981,9600|6.981,9600|2.240.420.000
09 feb. 2018|6.863,3398|6.917,0098|6.630,6699|6.874,4902|6.874,4902|3.155.990.000
08 feb. 2018|7.067,2998|7.073,9902|6.776,7700|6.777,1602|6.777,1602|2.707.700.000
07 feb. 2018|7.086,2002|7.170,3398|7.051,5298|7.051,9800|7.051,9800|2.366.970.000
06 feb. 2018|6.837,5601|7.126,5498|6.824,8198|7.115,8799|7.115,8799|3.131.030.000
05 feb. 2018|7.165,9600|7.277,3599|6.967,5298|6.967,5298|6.967,5298|3.106.870.000
02 feb. 2018|7.347,5898|7.364,4302|7.238,1802|7.240,9502|7.240,9502|2.587.770.000
01 feb. 2018|7.377,1699|7.441,0898|7.362,2798|7.385,8599|7.385,8599|2.291.680.000
31 ene. 2018|7.443,2500|7.453,9902|7.381,1201|7.411,4800|7.411,4800|2.407.540.000
30 ene. 2018|7.388,8901|7.433,6499|7.373,9902|7.402,4800|7.402,4800|2.163.980.000
29 ene. 2018|7.484,4702|7.500,6099|7.455,5498|7.466,5098|7.466,5098|2.103.380.000
26 ene. 2018|7.448,3301|7.505,7700|7.431,2202|7.505,7700|7.505,7700|2.059.010.000
25 ene. 2018|7.457,9502|7.458,5298|7.388,5801|7.411,1602|7.411,1602|2.061.450.000
24 ene. 2018|7.474,1602|7.486,3198|7.376,7500|7.415,0601|7.415,0601|2.277.010.000
23 ene. 2018|7.424,9502|7.465,3901|7.423,1802|7.460,2900|7.460,2900|2.119.840.000
22 ene. 2018|7.338,0400|7.408,0298|7.332,8101|7.408,0298|7.408,0298|2.106.070.000
19 ene. 2018|7.312,0000|7.336,3799|7.297,2798|7.336,3799|7.336,3799|1.997.270.000
18 ene. 2018|7.293,6499|7.313,8901|7.276,1099|7.296,0498|7.296,0498|2.026.220.000
17 ene. 2018|7.257,7700|7.309,3599|7.229,3198|7.298,2798|7.298,2798|2.238.070.000
16 ene. 2018|7.307,1899|7.330,3301|7.205,9302|7.223,6899|7.223,6899|2.377.140.000
12 ene. 2018|7.208,1699|7.265,2598|7.205,1802|7.261,0601|7.261,0601|1.976.200.000
11 ene. 2018|7.168,7300|7.211,7798|7.163,2300|7.211,7798|7.211,7798|2.009.740.000
10 ene. 2018|7.129,8301|7.154,2402|7.111,5200|7.153,5698|7.153,5698|2.122.740.000
09 ene. 2018|7.174,1899|7.181,1401|7.148,2998|7.163,5801|7.163,5801|-
08 ene. 2018|7.135,3799|7.161,3501|7.124,0898|7.157,3901|7.157,3901|2.051.430.000
05 ene. 2018|7.105,7402|7.137,0400|7.097,0801|7.136,5601|7.136,5601|2.020.900.000
04 ene. 2018|7.089,5000|7.098,0498|7.072,3799|7.077,9102|7.077,9102|2.098.890.000
03 ene. 2018|7.017,0698|7.069,1499|7.016,7002|7.065,5298|7.065,5298|2.166.780.000
02 ene. 2018|6.937,6499|7.006,9102|6.924,0801|7.006,8999|7.006,8999|1.914.930.000
29 dic. 2017|6.952,6099|6.954,9800|6.903,3901|6.903,3901|6.903,3901|1.571.730.000
28 dic. 2017|6.953,3799|6.954,7998|6.936,7500|6.950,1602|6.950,1602|1.311.320.000
27 dic. 2017|6.941,4502|6.955,3799|6.931,3398|6.939,3398|6.939,3398|1.409.540.000
26 dic. 2017|6.928,9199|6.942,1401|6.915,5601|6.936,2500|6.936,2500|1.304.340.000
22 dic. 2017|6.958,0200|6.962,2598|6.944,4502|6.959,9600|6.959,9600|1.539.250.000
21 dic. 2017|6.972,8799|6.992,6299|6.961,2100|6.965,3599|6.965,3599|1.815.620.000
20 dic. 2017|6.991,2500|6.991,2500|6.935,4199|6.960,9600|6.960,9600|1.874.550.000
19 dic. 2017|6.991,2500|6.995,8799|6.951,4902|6.963,8501|6.963,8501|2.071.060.000
18 dic. 2017|6.980,3999|7.003,8901|6.975,5400|6.994,7598|6.994,7598|2.144.360.000
15 dic. 2017|6.871,5498|6.945,8198|6.871,4502|6.936,5801|6.936,5801|3.510.420.000
14 dic. 2017|6.887,3799|6.901,1299|6.851,6299|6.856,5298|6.856,5298|1.985.200.000
13 dic. 2017|6.880,4102|6.897,6201|6.871,8701|6.875,7998|6.875,7998|1.919.560.000
12 dic. 2017|6.872,7100|6.884,7998|6.856,2998|6.862,3198|6.862,3198|1.861.560.000
11 dic. 2017|6.847,6401|6.879,7998|6.844,8799|6.875,0801|6.875,0801|1.818.970.000
08 dic. 2017|6.859,9502|6.870,4800|6.831,6099|6.840,0801|6.840,0801|1.806.040.000
07 dic. 2017|6.785,7402|6.829,2900|6.778,2002|6.812,8398|6.812,8398|1.934.120.000
06 dic. 2017|6.742,0698|6.787,4199|6.734,1299|6.776,3799|6.776,3799|1.891.850.000
05 dic. 2017|6.759,1401|6.836,4502|6.752,3198|6.762,2100|6.762,2100|2.083.540.000
04 dic. 2017|6.897,1299|6.899,2300|6.770,6899|6.775,3701|6.775,3701|2.426.570.000
01 dic. 2017|6.844,0400|6.872,1699|6.737,1602|6.847,5898|6.847,5898|2.293.570.000
30 nov. 2017|6.852,7998|6.888,6499|6.838,4800|6.873,9702|6.873,9702|2.458.580.000
29 nov. 2017|6.907,2798|6.908,3301|6.793,9502|6.824,3901|6.824,3901|2.452.860.000
28 nov. 2017|6.893,7202|6.914,1899|6.866,2100|6.912,3599|6.912,3599|2.000.410.000
27 nov. 2017|6.889,9102|6.897,4302|6.867,8901|6.878,5200|6.878,5200|1.773.400.000
24 nov. 2017|6.878,1099|6.890,0200|6.873,7402|6.889,1602|6.889,1602|848.520.000
22 nov. 2017|6.869,5298|6.874,5200|6.859,2798|6.867,3599|6.867,3599|1.588.200.000
21 nov. 2017|6.820,5498|6.862,6602|6.820,0200|6.862,4800|6.862,4800|1.883.550.000
20 nov. 2017|6.789,2798|6.795,8301|6.779,4902|6.790,7100|6.790,7100|1.800.880.000
17 nov. 2017|6.794,4502|6.797,7500|6.777,4302|6.782,7900|6.782,7900|1.988.090.000
